COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Australia,Biomass and waste (billion kWh),0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.7,0.8,0.75,0.77,0.67,0.67,0.67,0.72,0.93,0.97,1.03,1.13,1.13,1.35,1.58,1.62,1.86,3.83,3.91,3.95,4.596,2.815,2.777,2.102,3.043,3.152,3.511,3.608,3.722,3.501,3.518,3.496,3.352,2.784
Australia,CO2 emissions (MMtonnes CO2),221.3144658,223.0538519,230.1297145,219.6852274,227.9947823,240.5812724,241.4443824,259.3334548,262.5330884,280.5352537,267.5944695,266.2858728,272.5175341,276.8186378,281.4236102,289.4000199,305.2453906,313.3548687,329.104173,337.3205093,339.3999718,343.2268027,353.2742148,351.7295057,364.0751259,369.9340695,375.2966645,385.3010343,384.4317255,396.0111383,391.7287521,389.5528975,393.2349426,385.1462329,377.5211703,384.1917534,395.9718606,406.6423882,411.5301539,406.1131458,372.6471802,377.1527248
Australia,Coal (quad Btu),1.287101904,1.317761034,1.394638904,1.325104889,1.267020237,1.362507004,1.354289254,1.488758228,1.500840605,1.639532935,1.582635579,1.616347197,1.659309509,1.655321767,1.640940622,1.668966589,1.797968697,1.86779824,1.993407343,2.024041093,2.024106203,2.006631316,2.025773228,1.963018709,2.052417275,2.093732562,2.125653474,2.145591343,2.128959673,2.168145245,2.070844363,1.984633967,1.94492783,1.818969993,1.726155494,1.777427343,1.851000109,1.834907654,1.750054627,1.69693128,1.602947598,1.670752446
Australia,Coal and coke (MMtonnes CO2),126.7167978,129.7231767,133.8631747,125.3794831,120.1325596,129.2810429,127.9172217,140.7459758,140.0202531,153.1302988,136.3772769,139.1607402,143.3992956,143.1753325,142.0587953,145.3837386,158.2500232,164.6115503,177.5067795,181.0058198,181.0105503,180.964985,183.6280686,177.5225027,185.5131704,188.7119351,192.0226588,192.5879371,188.6968077,195.7678803,185.6196607,177.3838048,173.9103037,161.3637072,152.7869608,157.9992394,163.9605938,162.85347,165.6993627,160.9678797,151.6277609,157.9614533
Australia,Consumed natural gas (MMtonnes CO2),17.98971174,20.55967056,22.73854869,23.07376071,24.60555973,26.30936847,28.71872476,29.43987097,30.71264735,31.5427189,34.619475,32.37942253,33.53628556,34.90529339,36.49030812,39.15995044,39.30255746,39.57978767,41.47493955,42.93325603,45.07442609,47.52650043,52.24694632,53.77289761,55.83199415,56.33585916,56.28804056,62.53359832,63.70976051,66.93396632,67.78488757,68.89064181,71.40249285,73.61085252,75.23351733,76.261073,82.848989,86.61415608,85.95161613,87.75757268,86.105841,81.75700035
Australia,Consumption (quad Btu),2.98543583,3.049885599,3.231536108,3.106748752,3.149405326,3.289445776,3.339457591,3.510145689,3.600307087,3.820280517,3.845051046,3.816707739,3.896131662,3.990760839,4.059596889,4.181352368,4.365435377,4.481996789,4.643887355,4.761880804,4.798319763,4.826307017,4.974069664,5.014345155,5.181104211,5.277487051,5.346824756,5.504304511,5.505794632,5.616301012,5.649744275,5.743145061,5.808348209,5.81706753,5.752163477,5.778272494,6.018588429,6.199735644,6.167648593,6.20613677,5.832997906,5.922681343
Australia,Fossil fuels (billion kWh),74.538,78.934,83.193,85.971,91.686,97.054,101.933,108.543,117.095,124.164,131.785,132.303,135.249,137.882,141.812,147.688,151.84666,155.951,169.008,174.139,180.73756,193.73682,196.93376,195.11956,204.55246,195.7503,198.42084,208.64898,209.94806,216.28,212.014138,213.905512,206.632233,195.695324,205.342418,197.440256,207.429731,209.031696,207.4297315,196.1899926,186.7484347,175.3887625
Australia,GDP,373.1925,388.6091,389.3487,386.8448,412.8027,433.4622,442.469,464.6809,483.9072,506.3752,514.0105,508.8748,522.0675,542.5902,568.9047,585.7182,609.2866,637.4595,667.0996,696.1561,717.6821,736.7381,767.4202,790.5896,823.0956,847.7744,869.9554,908.0138,931.0981,949.2454,972.1546,999.0306,1036.675,1059.512,1086.628,1111.436,1141.364,1168.544,1201.44,1224.843,1202.426,1265.03
Australia,Generation (billion kWh),87.393,92.911,96.736,98.048,103.716,110.425,116.272,121.915,130.92,139.221,146.187,148.367,150.7594,154.646,158.368,163.841,168.06766,173.354,185.41,191.63,197.94956,211.52182,214.62276,213.54056,222.98746,215.4893,219.830836,229.391976,229.451056,234.716996,233.590043,240.803257,233.296073,229.875825,241.555085,230.763959,245.87509,249.738884,250.2300914,249.5945858,250.6580269,246.7859061
Australia,Geothermal (billion kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000996,0.000996,0.000996,0.000996,0.000996,0.000996,0.000996,0.000996,0.000996,0.000996,0,0.000996,0,0,0,0
Australia,Hydroelectric pumped storage (billion kWh),-0.359,-0.358,-0.418,-0.334,-0.345,-0.558,-0.433,-0.491,-0.285,-0.054,-0.354,-0.369,-0.364,-0.4,-0.323,-0.316,-0.354,-0.33,-0.3,-0.21,-0.21,-0.216,-0.023,-0.088,-0.085,-0.211,-0.072,-0.124,-0.104,-0.047,-0.034,-0.079,-0.073,-0.108,-0.058,-0.085,-0.208,-0.174,-0.152,-0.256,-0.2582972,-0.2698896
Australia,Hydroelectricity (billion kWh),12.814,13.935,13.461,12.011,11.975,13.529,14.372,13.463,13.41,14.311,14.006,15.663,15.194,16.483,16.192,15.726,15.619,16.733,15.636,16.509,16.196,16.397,15.718,16.127,15.886,15.156,15.767,14.196,11.79,11.684,13.502,16.694,13.979,18.116,18.338,13.324,15.021,16.037,15.804,15.602,14.764,14.76054
