COUNTRY,Year,Biomass and waste (billion kWh),CO2 emissions (MMtonnes CO2),Coal (quad Btu),Coal and coke (MMtonnes CO2),Consumed natural gas (MMtonnes CO2),Consumption (quad Btu),Fossil fuels (billion kWh),GDP,Generation (billion kWh),Geothermal (billion kWh),Hydroelectric pumped storage (billion kWh),Hydroelectricity (billion kWh),Natural gas (quad Btu),Non-hydroelectric renewables (billion kWh),Nuclear (billion kWh),Nuclear (quad Btu),"Nuclear, renewables, and other (quad Btu)",Petroleum and other liquids (MMtonnes CO2),Petroleum and other liquids (quad Btu),Population,Renewables (billion kWh),Renewables and other (quad Btu),Solar (billion kWh),"Solar, tide, wave, fuel cell (billion kWh)",Tide and wave (billion kWh),Wind (billion kWh)
"Germany, West",2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany, West",2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1980,0,269.9538007,1.82443483,175.1774613,3.11447939,3.753147288,69.72,927.043,119.26,0,0,46.54,0.058701,0,3,0.034158,0.517489429,91.66186,1.352522029,698814400,46.54,0.483331429,0,0,0,0
India,1981,0,304.6729519,2.049102018,196.7645856,3.908366293,4.204146551,78.54,984.4822,131.12,0,0,49.56,0.073664,0,3.02,0.03440384,0.552150982,104,1.529229551,714799500,49.56,0.517747142,0,0,0,0
India,1982,0,319.9081005,2.182958792,209.6052458,5.302854663,4.356720191,89.08,1025.8,139.41,0,0,48.31,0.099947,0,2.02,0.02301588,0.52780318,105,1.546011219,731232400,48.31,0.5047873,0,0,0,0
India,1983,0,336.8731029,2.294281546,220.5573434,6.315759487,4.598949642,91.627,1089.971,144.987,0,0,49.87,0.119038,0,3.49,0.03975808,0.564101368,110,1.621528728,748033200,49.87,0.524343288,0,0,0,0
India,1984,0,366.704573,2.532738622,242.9717351,6.732837943,4.994465476,104.494,1139.54,161.739,0,0,53.405,0.126899,0,3.84,0.0443904,0.60158034,117,1.733247514,765119800,53.405,0.55718994,0,0,0,0
India,1985,0,388.4813193,2.639568725,253.4376634,8.04365595,5.250769524,119.727,1196.734,174.93,0,0,50.508,0.151605,0,4.695,0.05480004,0.582146624,127,1.877449174,782433000,50.508,0.527346584,0,0,0,0
India,1986,0,416.5131274,2.873698918,275.5208472,10.9922802,5.67988119,133.852,1255.148,191.896,0,0,53.309,0.20718,0.002,4.733,0.05523411,0.612472252,130,1.98653002,800024500,53.311,0.557238142,0,0,0,0.002
India,1987,0,446.2146495,3.078221107,295.3521628,13.8624867,5.956548461,156.494,1308.184,208.235,0,0,46.993,0.261277,0.003,4.745,0.05537415,0.547942734,137,2.06910762,817927700,46.996,0.492568584,0,0,0,0.003
India,1988,0,484.6013459,3.286405825,315.6701967,18.93114923,6.589637794,166.945,1414.718,229.432,0,0,57.291,0.35681,0.006,5.19,0.06057249,0.658905499,150,2.28751647,836068500,57.297,0.598333009,0,0,0,0.006
India,1989,0,510.6211492,3.490743809,335.3846589,19.23649035,6.946077442,189.787,1510.762,255.104,0,0,61.511,0.362565,0.006,3.8,0.0443498,0.692551994,156,2.40021664,854367600,61.517,0.648202194,0,0,0,0.006
India,1990,0,541.3393144,3.715615933,356.9730932,24.36622111,7.420311772,198.913,1597.189,275.495,0,0,70.939,0.459249,0.032,5.611,0.065485981,0.809678104,160,2.435768735,872765400,70.971,0.744192123,0,0,0,0.032
India,1991,0,570.7143265,3.964401881,381.2946943,27.41963228,7.785671441,223.055,1630.672,300.311,0,0,72.047,0.516799,0.039,5.17,0.06123348,0.822354855,162,2.482115705,891298800,72.086,0.761121375,0,0,0,0.039
India,1992,0,604.9977661,4.172780931,401.8833379,29.11442815,8.181045887,240.686,1703.284,315.973,0,0,69.187,0.548742128,0.088,6.012,0.071578872,0.799842187,174,2.659680642,910002500,69.275,0.728263315,0,0,0,0.088
India,1993,0,630.6355562,4.348137434,419.1567941,32.47876206,8.49102522,263.578,1784.539,339.346877,0,0,69.773,0.612152329,0.099,5.896877,0.070508958,0.804273058,179,2.7264624,928828700,69.872,0.7337641,0,0,0,0.099
India,1994,0,670.3826454,4.552159298,440.1301053,36.2525401,9.098108037,279.298,1895.428,366.118,0,0,81.9,0.68327964,0.2,4.72,0.05643704,0.926027289,194,2.93664181,947724600,82.1,0.869590249,0,0,0,0.2
India,1995,0,720.7442855,4.78775699,465.420922,38.32336355,9.644692876,317.214,2036.365,396.074,0,0,71.87,0.72231005,0.53,6.46,0.077506608,0.867578726,217,3.26704711,966652900,72.4,0.790072118,0.001,0.001,0,0.529
India,1996,0,755.55765,5.029116531,488.3520855,38.20556455,10.07505167,336.093,2188.784,412.682,0,0,68.241,0.720089801,0.928,7.42,0.089024618,0.843921901,229,3.481923432,985644300,69.169,0.754897283,0.006,0.006,0,0.922
India,1997,0,792.1751158,5.24103176,511.8458582,39.32925763,10.59982789,355.762,2292.614,441.169,0,0,73.914,0.741268913,1.043,10.45,0.125378337,0.958912857,241,3.658614365,1004720000,74.957,0.83353452,0.006,0.006,0,1.037
India,1998,0,810.2235618,5.256770537,511.4919259,41.73163593,10.73078403,376.819,2427.43,470.765,0,0,82.173,0.786548393,1.133,10.64,0.127657943,1.025167518,257,3.66229758,1023838000,83.306,0.897509575,0.006,0.006,0,1.127
India,1999,0.971,851.7694937,5.547791544,542.5028343,41.26665948,11.41689736,410.699,2627.077,504.536,0,0,79.901,0.777784623,2.486,11.45,0.137766858,1.049917096,268,4.0414041,1042946000,82.387,0.912150238,0.006,0.006,0,1.509
India,2000,1.347,885.9677365,5.726695032,560.5416088,39.42612772,12.207183,446.838,2779.897,537.652,0,0,73.717,0.743094699,3.037,14.06,0.170225629,1.028320188,286,4.709073085,1062032000,76.754,0.858094559,0.007,0.007,0,1.683
India,2001,1.82,907.7096698,5.897119886,575.8260146,38.8836552,12.42040714,461.555,2876.447,556.822982,0,0,72.96,0.7328703,4.073,18.234982,0.220772495,1.080197968,293,4.71021899,1081220000,77.033,0.859425473,0.012,0.012,0,2.241
India,2002,1.84,953.8466593,6.147441255,601.3192189,50.52744034,13.05898172,486.464,3008.865,582.345,0,0,73.579,0.952329717,4.542,17.76,0.215021847,1.08626207,302,4.87294868,1100504000,78.121,0.871240223,0.014,0.014,0,2.688
India,2003,1.863,971.4630725,6.327586305,616.3162423,53.14683013,13.46883594,512.638,3202.748,614.472,0,0,79.994,1.001699381,5.47,16.37,0.198192998,1.120517292,302,5.019032961,1119680000,85.464,0.922324295,0.017,0.017,0,3.59
India,2004,1.893,1069.898627,7.021958178,684.9381009,59.9605263,14.60003369,533.78,3452.769,644.833,0,0,89.607,1.130122378,6.402,15.044,0.182139002,1.213571586,325,5.234381544,1138536000,96.009,1.031432584,0.019,0.019,0,4.49
India,2005,1.923,1118.583113,7.4558047,727.6161873,69.96692582,15.43019029,544.559,3726.928,675.277,0,0,106.831,1.318720723,8.153,15.734,0.191060228,1.420151789,321,5.235513079,1156878000,114.984,1.229091561,0.019,0.019,0,6.211
India,2006,1.949,1208.587716,7.992034118,784.0724951,75.51522128,16.72165792,582.001,4031.058,728.494,0,0,119.168,1.423293735,11.731,15.594,0.189856326,1.618501926,349,5.687828146,1174653000,130.899,1.4286456,0.019,0.019,0,9.763
India,2007,1.976,1313.504723,8.757278787,858.3588846,82.14583859,17.97103657,619.719,4352.613,762.81,0,0,113.502,1.548266104,13.831,15.758,0.192056392,1.598173347,373,6.067318329,1191998000,127.333,1.406116954,0.059,0.059,0,11.796
India,2008,9.557,1405.33157,9.605262988,932.6261582,85.70541165,19.10974451,651.524,4575.838,803.85,0,0,115.635,1.615356128,23.514,13.177,0.16059951,1.615592245,387,6.273533151,1209040000,139.149,1.454992734,0.063,0.063,0,13.894
India,2009,11.947,1546.549131,10.73994484,1038.269635,106.2794951,20.79817138,709.428,4786.603,866.998,0,0,112.005,2.00313178,30.819,14.746,0.180107334,1.646968661,402,6.408126093,1225907000,142.824,1.466861326,0.075,0.075,0,18.797
India,2010,14.915,1647.607765,11.43028388,1101.798011,128.8097549,22.20138394,747.89878,5222.766,916.49978,0,0,113.42,2.427776997,34.698,20.483,0.250660323,1.747442223,417,6.595880837,1242724000,148.118,1.4967819,0.126,0.126,0,19.657
India,2011,17.873,1701.423609,11.92344565,1151.572587,127.851022,23.12638727,841.50563,5583.083,1044.99438,0,0,130.64275,2.409707018,43.898,28.948,0.354484645,2.119679605,422,6.673555,1259544000,174.54075,1.76519496,1.494,1.494,0,24.531
India,2012,20.819,1820.425035,12.93792118,1252.342424,119.082611,24.28640882,902.59461,5866.963,1099.30308,0,0,113.83847,2.244442,53.205,29.665,0.363264715,2.046262639,449,7.057783,1276282000,167.04347,1.682997924,2.271,2.271,0,30.115
India,2013,23.349,1866.76859,13.52130962,1307.907183,104.8614069,24.95909724,939.0101169,6227.648,1164.907617,0,0,134.97659,1.976403975,60.628,30.29291,0.36832913,2.323505644,454,7.137878,1292816000,195.60459,1.955176514,4.111,4.111,0,33.168
India,2014,27.642,2020.859393,14.94037279,1446.310929,102.5484639,26.63534836,1037.197369,6663.925,1269.695749,0,0,129.38838,1.93281015,69.878,33.232,0.404065296,2.400015417,472,7.36215,1309022000,199.26638,1.995950121,5.812,5.812,0,36.424
India,2015,26.456,2144.966958,15.04899648,1533.812009,99.15494901,27.16271479,1109.228918,7163.961,1334.308704,0,0,121.4867357,1.868849953,68.9490501,34.644,0.421233694,2.277041363,512,7.967827,1324814000,190.4357858,1.855807669,7.4180501,7.4180501,0,35.075
India,2016,26.223,2211.615896,14.83889943,1534.775999,108.0291447,28.14120366,1163.141704,7807.771,1411.83407,0,0,122.5212033,2.036108777,90.4109578,35.7602052,0.431983279,2.509923448,568.810753,8.756272,1340294000,212.9321611,2.077940169,15.9069578,15.9069578,0,48.281
India,2017,33.45,2243.062439,15.38649476,1545.642611,113.0941978,29.35569464,1214.483115,8281.77,1490.129117,0,0,126.2351799,2.131573747,111.494822,37.916,0.45802528,2.750739312,584.325631,9.086886818,1355509000,237.7300019,2.292714032,23.050822,23.050822,0,54.994
India,2018,32.033,2383.318723,16.3604676,1664.028709,121.4820303,31.20637122,1281.443944,8882.995,1586.861183,0,0,135.1636587,2.289665709,131.9075797,38.346,0.46321968,3.024206318,597.8079833,9.532031596,1370303000,267.0712384,2.560986638,36.5194847,36.5194847,0,63.355095
India,2019,32.6,2464.61239,16.36276258,1724.204545,124.5047628,31.74905229,1275.746399,9293.557,1615.893536,0,0,156.1171572,2.346637484,146.2169795,37.813,0.45678104,3.226915762,615.9030823,9.812736464,1384521000,302.3341367,2.770134722,46.0042514,46.0042514,0,67.6127281
India,2020,32.91,2315.066627,15.48535771,1660.502195,123.1299125,29.95816199,1224.991977,8704.436,1581.26851,0,0,150.6500778,2.320724619,159.1544552,46.472,0.548255509,3.335489797,531.4345197,8.816589862,1397976000,309.804533,2.787234287,58.2876018,58.2876018,0,67.9568534
India,2021,29.9304,2372.842003,16.43188053,1678.471003,130.9593649,31.96251611,1317.595505,9504.85,1702.094,0,0,165.3684991,2.468292358,175.2119959,43.918,0.520574856,3.533347368,563.4116345,9.528995846,1410448000,340.580495,3.012772512,67.3524874,67.3524874,0,77.9291085
Ireland,1980,0,20.61703596,0.02573797,2.444403949,1.714791467,0.323171382,8.91,63.78984,9.54,0,-0.203,0.833,0.03232,0,0,0,0.00891321,16.45784055,0.256200201,3417800,0.833,0.00891321,0,0,0,0
Ireland,1981,0,20.40269804,0.032781661,3.099008857,2.625774433,0.313294797,8.818,65.55759,9.448,0,-0.225,0.855,0.04949,0,0,0,0.009164821,14.67791475,0.221858315,3458050,0.855,0.009164821,0,0,0,0
Ireland,1982,0,19.74347087,0.033146091,3.139853693,3.911868033,0.310540667,9.087,66.42401,9.674,0,-0.205,0.792,0.07373,0,0,0,0.008572076,12.69174914,0.1950925,3488950,0.792,0.008572076,0,0,0,0
Ireland,1983,0,19.83199527,0.037832246,3.5717714,4.109875513,0.299006464,9.013,66.51018,9.598,0,-0.191,0.776,0.077462,0,0,0,0.008391037,12.15034836,0.17532118,3513650,0.776,0.008391037,0,0,0,0
Ireland,1984,0,20.09688698,0.037786088,3.570813436,4.376750547,0.304139979,9.317,68.96567,9.799,0,-0.198,0.68,0.082492,0,0,0,0.007359204,12.149323,0.176502686,3534829,0.68,0.007359204,0,0,0,0
Ireland,1985,0,20.55871484,0.040128256,3.773727262,4.64362558,0.310888538,9.934,73.03773,10.553,0,-0.205,0.824,0.087522,0,0,0,0.008679829,12.141362,0.174558453,3537091,0.824,0.008679829,0,0,0,0
Ireland,1986,0,23.62154839,0.059032239,5.541415,3.149125393,0.33626131,10.119,73.28873,10.851,0,-0.178,0.91,0.059354,0,0,0,0.00954197,14.931008,0.208333101,3541083,0.91,0.00954197,0,0,0,0
Ireland,1987,0,24.18216027,0.082404488,7.72152082,3.167907453,0.335639902,11.132,76.53439,11.673,0,-0.132,0.673,0.059708,0,0,0,0.007012705,13.292732,0.186514709,3538755,0.673,0.007012705,0,0,0,0
Ireland,1988,0,23.1609942,0.082198177,7.708262702,3.793392497,0.328167489,11.054,79.96016,11.786,0,-0.13,0.862,0.071497,0,0,0,0.008900689,11.659339,0.165571623,3522474,0.862,0.008900689,0,0,0,0
Ireland,1989,0,24.48130122,0.086856121,8.181989557,4.286978667,0.345956509,12.039,84.93672,12.588,0,-0.135,0.684,0.0808,0,0,0,0.007492993,12.012333,0.170807395,3510000,0.684,0.007492993,0,0,0,0
Ireland,1990,0,25.89779248,0.085103849,8.082898639,4.38545184,0.366678425,12.72,96.31752,13.29,0,-0.12,0.69,0.082656,0,0,0,0.008119894,13.429442,0.190798683,3515724,0.69,0.008119894,0,0,0,0
Ireland,1991,0,26.87356593,0.083180731,7.856145094,4.49687084,0.380904909,13.332,98.21442,13.977,0,-0.093,0.738,0.084756,0,0,0,0.008221775,14.52055,0.204746402,3537549,0.738,0.008221775,0,0,0,0
Ireland,1992,0,26.64589341,0.077308069,7.321627085,4.442801322,0.379776004,14.059,101.5634,14.778,0,-0.095,0.809,0.08373691,0.005,0,0,0.009065006,14.881465,0.209666019,3561164,0.814,0.009065006,0,0,0,0.005
Ireland,1993,0.013,27.70209884,0.077101411,7.276192742,5.0423841,0.39659675,14.447,104.1849,15.13,0,-0.102,0.757,0.09503771,0.028,0,0,0.008524913,15.383522,0.215932717,3577984,0.785,0.008524913,0,0,0,0.015
Ireland,1994,0.013,28.78155546,0.070373166,6.638378629,5.131250834,0.413883437,14.936,109.9732,15.77,0,-0.109,0.911,0.09671265,0.032,0,0,0.010121429,17.011926,0.236676192,3592193,0.943,0.010121429,0,0,0,0.019
Ireland,1995,0.015,29.53584009,0.069463339,6.534880939,5.464411152,0.423907351,15.863,116.8166,16.496,0,-0.104,0.706,0.10299198,0.031,0,0,0.007734339,17.536548,0.243717692,3611647,0.737,0.007734339,0,0,0,0.016
Ireland,1996,0.027,31.47490862,0.076939708,7.238339595,6.197578023,0.453618251,17.068,125.039,17.711,0,-0.113,0.715,0.116810543,0.041,0,0,0.007600228,18.038991,0.252267773,3641871,0.756,0.007600228,0,0,0,0.014
Ireland,1997,0.081,33.00562907,0.069949562,6.588069689,6.487890384,0.479452476,17.747,138.1113,18.43922,0,-0.11,0.67122,0.122282284,0.131,0,0,0.008390869,19.929669,0.27882976,3678974,0.80222,0.008390869,0,0,0,0.05
Ireland,1998,0.085,35.70430533,0.071984982,6.779367099,6.559248229,0.517915674,18.526,150.4843,19.567,0,-0.12,0.907,0.123627221,0.254,0,0,0.012373816,22.36569,0.309929656,3717523,1.161,0.012373816,0,0,0,0.169
Ireland,1999,0.091,38.04408218,0.062019709,5.839643616,7.00965856,0.556975854,19.403,165.6512,20.396,0,-0.123,0.838,0.132116452,0.278,0,0,0.012461692,25.19478,0.350378001,3760480,1.116,0.012461692,0,0,0,0.187
Ireland,2000,0.095,40.72031207,0.073432182,6.906876436,8.037963636,0.598318015,21.13872,179.6388,22.17072,0,-0.145,0.838,0.151497713,0.339,0,0,0.012553881,25.775472,0.360834239,3812076,1.177,0.012553881,0,0,0,0.244
Ireland,2001,0.097,43.19501339,0.075988949,7.169782365,8.381043028,0.621915695,22.1887,189.8057,23.0527,0,-0.157,0.59,0.157963995,0.431,0,0,0.010095448,27.644188,0.377867303,3874607,1.021,0.010095448,0,0,0,0.334
Ireland,2002,0.082,42.0921186,0.072799545,6.867976354,8.564680244,0.618463631,22.05334,200.598,23.24434,0,-0.182,0.903,0.161425148,0.47,0,0,0.016059226,26.659462,0.368179713,3940008,1.373,0.016059226,0,0,0,0.388
Ireland,2003,0.086,41.35562932,0.070994116,6.674422874,8.604627446,0.612892272,22.29962,208.9718,23.23862,0,-0.193,0.592,0.162178063,0.54,0,0,0.015614418,26.076579,0.364105675,4004604,1.132,0.015614418,0,0,0,0.454
Ireland,2004,0.109,42.69056772,0.072967109,6.861413393,8.785866331,0.638621473,22.39174,222.4149,23.58174,0,-0.198,0.624,0.165594013,0.764,0,0,0.019446549,27.043288,0.380613803,4080614,1.388,0.019446549,0,0,0,0.655
Ireland,2005,0.13,43.92542142,0.076178206,7.158614762,8.215417654,0.665623502,22.32782,235.8639,24.00882,0,-0.186,0.625,0.154842326,1.242,0,0,0.025822992,28.551389,0.408779978,4171975,1.867,0.025822992,0,0,0,1.112
Ireland,2006,0.129,44.91953452,0.066873801,6.279784507,9.20847101,0.688324245,23.16254,248.1066,25.42254,0,-0.208,0.717,0.17355917,1.751,0,0,0.030591129,29.431279,0.417300146,4290632,2.468,0.030591129,0,0,0,1.622
Ireland,2007,0.169,44.67264772,0.063654003,5.974400947,9.942798776,0.679850563,23.552,261.0381,26.142,0,-0.197,0.66,0.187399613,2.127,0,0,0.0321222,28.755448,0.396674748,4413647,2.787,0.0321222,0,0,0,1.958
Ireland,2008,0.209,43.53584583,0.05682573,5.332662072,10.37143676,0.68148274,24.741,249.7623,28.127,0,-0.192,0.959,0.195478484,2.619,0,0,0.036822868,27.831747,0.392355658,4497488,3.578,0.036822868,0,0,0,2.41
Ireland,2009,0.251,38.01481235,0.045988708,4.320248854,10.0247505,0.614673983,22.419,236.2218,26.296,0,-0.223,0.893,0.18894422,3.207,0,0,0.042642586,23.669813,0.337098469,4538888,4.1,0.042642586,0.001,0.001,0,2.955
Ireland,2010,0.314,39.16335539,0.049797396,4.683773268,11.00424412,0.633973417,23.555447,238.55,27.165581,0,-0.112,0.593,0.207405493,3.129134,0,0,0.037944831,23.475338,0.338825697,4562836,3.722134,0.037944831,0.000476,0.000476,0,2.814658
Ireland,2011,0.335,35.26990308,0.050659547,4.74510849,9.628920585,0.589765511,20.961037,241.4144,26.372895,0,-0.003,0.699,0.181483708,4.715858,0,0,0.054308626,20.895874,0.303313631,4582385,5.414858,0.054308626,0.000543,0.000543,0,4.380315
Ireland,2012,0.493,34.94334375,0.061151867,5.768860251,9.377011494,0.576175929,21.038726,241.1785,26.202849,0,-0.135,0.795,0.176735782,4.504123,0,0,0.052218142,19.797472,0.286070138,4602095,5.299123,0.052218142,0.000645,0.000645,0,4.010478
Ireland,2013,0.551,34.08077476,0.052856539,5.021769061,8.9936327,0.575450648,19.172589,245.4605,24.618802,0,-0.24,0.593,0.169509946,5.093213,0,0,0.06245036,20.065373,0.290633803,4627324,5.686213,0.06245036,0.000698,0.000698,0,4.541515
Ireland,2014,0.611,33.69206633,0.050596519,4.808126812,8.66666052,0.572260871,18.672379,265.9209,24.904899,0,-0.222,0.701,0.163347249,5.75352,0,0,0.069276416,20.217279,0.289040688,4662711,6.45452,0.069276416,0.002459,0.002459,0,5.140061
Ireland,2015,0.553,34.24024405,0.046036272,4.391754369,8.693862685,0.588316545,19.501823,324.8156,27.189981,0,-0.242,0.798,0.163859949,7.132158,0,0,0.076872286,21.154627,0.301548039,4708039,7.930158,0.076872286,0.00616,0.00616,0,6.572998
Ireland,2016,0.752,35.94170454,0.040211292,3.828351335,10.19540821,0.615502493,21.919874,332.3374,29.259077,0,-0.24,0.674,0.192160738,6.905203,0,0,0.068043407,21.917945,0.315087056,4762597,7.579203,0.068043407,0.006161,0.006161,0,6.147042
Ireland,2017,0.894,35.51608507,0.030372689,2.907458119,10.44699695,0.625973359,21.041883,365.4313,29.879721,0,-0.196,0.685,0.196902625,8.348838,0,0,0.081470259,22.16163,0.317227786,4813139,9.033838,0.081470259,0.0108,0.0108,0,7.444038
Ireland,2018,0.894,37.01742913,0.032688207,3.125458784,10.85386934,0.659845324,19.9559394,396.9069,29.9323625,0,-0.261,0.687,0.204571264,9.5504231,0,0,0.093641197,23.038101,0.328944656,4876547,10.2374231,0.093641197,0.0166561,0.0166561,0,8.639767
Ireland,2019,0.894,34.74528545,0.005861905,0.615107892,11.01161956,0.650900648,18.2712922,418.9973,29.8700272,0,-0.233,0.87813,0.207544504,10.953605,0,0,0.108055086,23.118558,0.329439153,4941865,11.831735,0.108055086,0.0401201,0.0401201,0,10.0194849
Ireland,2020,0.894,32.25507344,0.017158948,1.64206844,11.039771,0.623006506,17.7947102,443.4006,30.9904099,0,-0.2442201,0.932656,0.208075096,12.5072638,0,0,0.117651882,19.573234,0.28012058,4990618,13.4399198,0.117651882,0.0638438,0.0638438,0,11.54942
Ireland,2021,0.9301,33.62838844,0.028811072,2.706196129,10.32501731,0.621480648,22.3461784,508.8044,33.5958721,0,-0.2220088,0.750122,0.194603581,10.7215805,0,0,0.105613232,20.597175,0.292452764,5039874,11.4717025,0.105613232,0.079,0.079,0,9.7124805
Japan,1980,0,871.7885899,2.396834308,217.4860324,51.31179207,15.80890506,381.596,2642.718,546.764,1.091,-2.343,87.784,0.967113,1.091,78.636,0.846673812,1.709850549,602.9907654,10.7351072,117799700,88.875,0.863176737,0,0,0,0
Japan,1981,0,848.7916141,2.629207787,239.5958291,52.56191325,15.7902113,378.066,2755.018,546.029,0.845,-2.881,87.077,0.990675,0.845,82.922,0.890831046,1.752727,556.6338718,10.41760151,118711700,87.922,0.861895954,0,0,0,0
Japan,1982,8.506,755.6734237,2.609738087,235.438923,53.20755983,15.27185632,368.015,2846.832,553.199,1.201,-0.289,80.798,1.002844,9.707,94.968,1.016347536,1.884773163,467.0269408,9.774501075,119580500,90.505,0.868425627,0,0,0,0
Japan,1983,9.495,782.6269608,2.551815506,228.1465634,56.7695722,15.05697956,387.521,2946.781,586.835,1.361,-0.216,83.439,1.06998,10.856,105.235,1.12622497,2.024262032,497.7108253,9.41092202,120398200,94.295,0.898037062,0,0,0,0
Japan,1984,10.686,957.9933639,2.862515844,255.4648512,76.21505276,16.0406037,407.783,3081.842,618.331,1.279,-1.1,72.684,1.436484,11.965,126.999,1.358762301,2.132809515,626.31346,9.608794338,121156600,84.649,0.774047214,0,0,0,0
Japan,1985,11.17,936.6975858,2.999394524,267.3791924,81.54788444,16.07079464,395.252,3240.415,638.364,1.409,-1.235,82.111,1.536996,12.579,149.657,1.593248422,2.464713072,587.770509,9.069691044,121850400,94.69,0.87146465,0,0,0,0
Japan,1986,12.427,929.0293038,2.874225601,255.7916727,82.99219302,16.17685209,393.08,3349.108,643.521,1.306,-2.086,80.015,1.564218,13.734,158.778,1.690350588,2.552965384,590.245438,9.185443105,122479100,93.749,0.862614796,0.001,0.001,0,0
Japan,1987,13.358,935.0982062,2.860786885,253.678307,85.71415919,16.58919819,419.676,3505.564,693.668,1.328,-3.332,74.033,1.615521,14.687,188.604,2.007878184,2.807984871,595.70574,9.304905436,123047700,88.72,0.800106687,0.001,0.001,0,0
Japan,1988,14.639,1009.216327,3.099577526,280.4431863,89.88043394,17.61176044,449.051,3747.045,725.328,1.289,-3.477,89.926,1.694046,15.929,173.899,1.851328754,2.858272113,638.892707,9.959864796,123566000,105.855,1.006943359,0.001,0.001,0,0
Japan,1989,15.675,1041.670297,3.083971058,280.3155681,96.06578014,18.14844612,483.827,3926.385,763.506,1.301,-2.646,90.833,1.810626,16.977,174.515,1.85788669,2.908273401,665.288949,10.34557566,124045000,107.81,1.050386711,0.001,0.001,0,0
Japan,1990,10.52,1109.036304,3.252765257,299.2401141,116.3272134,19.25858564,523.988,4119.521,813.348,1.741,-3.472,88.412,2.192508891,12.262,192.158,1.974039134,2.974232493,693.468976,10.839079,124494100,100.674,1.000193359,0.001,0.001,0,0
Japan,1991,10.848,1125.659049,3.294429466,300.5592628,124.3544876,19.73287567,533.223,4260.128,840.404,1.773,-4.745,96.517,2.343805131,12.622,202.787,2.07856675,3.147581273,700.745299,10.9470598,124918400,109.139,1.069014523,0.001,0.001,0,0
Japan,1992,11.095,1133.122612,3.246114402,294.4517917,125.806797,19.82002146,545.75,4298.867,848.558,1.787,-3.911,81.72,2.371177929,12.903,212.096,2.173984,3.068733325,712.864023,11.1339958,125318700,94.623,0.894749325,0.02,0.02,0,0.001
Japan,1993,10.929,1129.993734,3.325240119,300.8634522,129.0141452,20.09168173,517.17,4274.288,856.06,1.778,-5.27,94.634,2.431629299,12.733,236.793,2.423339562,3.437689968,700.116137,10.89712235,125692600,107.367,1.014350406,0.025,0.025,0,0.001
Japan,1994,11.575,1185.446768,3.434666712,312.1013334,134.979694,20.80821873,580.418,4315.886,911.02,2.064,-5.332,66.591,2.544066608,13.673,255.67,2.61448142,3.358207486,738.365741,11.47127792,126036900,80.264,0.743726066,0.033,0.033,0,0.001
Japan,1995,12.588,1197.860426,3.57041873,324.7199888,139.7699407,21.48917169,567.955,4428.984,935.922,3.173,-5.829,81.297,2.63435209,15.808,276.691,2.831771074,3.747882119,733.370496,11.53651875,126349100,97.105,0.916111045,0.046,0.046,0,0.001
Japan,1996,13.273,1216.417508,3.626118832,332.6111704,145.9036725,21.87086965,577.17222,4568.67,955.00903,3.673,-5.978,79.71381,2.749959274,17.011,287.09,2.93439426,3.872642148,737.902665,11.62214939,126629500,96.72481,0.938247889,0.063,0.063,0,0.002
Japan,1997,14.676,1220.311603,3.702506159,343.0230744,151.388416,22.24979797,577.701,4614.946,985.076,3.756,-6.273,88.901,2.853334472,18.529,306.218,3.127990535,4.191543497,725.900113,11.50241384,126881000,107.43,1.063552962,0.096,0.096,0,0.001
Japan,1998,14.923,1185.953844,3.563564494,325.6436012,154.6353366,21.845364,571.346,4554.086,991.287,3.531,-5.974,91.588,2.914531694,18.601,315.726,3.210407736,4.262244338,705.674906,11.10502347,127109400,110.189,1.051836602,0.14,0.14,0,0.007
