COUNTRY,Composite_Indicators,Year,Value
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2001,0.0
"Germany, West",Population,2001,0.0
"Germany, West",GDP,2001,0.0
"Germany, West",Generation (billion kWh),2002,0.0
"Germany, West",Nuclear (billion kWh),2002,0.0
"Germany, West",Fossil fuels (billion kWh),2002,0.0
"Germany, West",Renewables (billion kWh),2002,0.0
"Germany, West",Hydroelectricity (billion kWh),2002,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2002,0.0
"Germany, West",Geothermal (billion kWh),2002,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2002,0.0
"Germany, West",Tide and wave (billion kWh),2002,0.0
"Germany, West",Solar (billion kWh),2002,0.0
"Germany, West",Wind (billion kWh),2002,0.0
"Germany, West",Biomass and waste (billion kWh),2002,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2002,0.0
"Germany, West",Consumption (quad Btu),2002,0.0
"Germany, West",Coal (quad Btu),2002,0.0
"Germany, West",Natural gas (quad Btu),2002,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2002,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2002,0.0
"Germany, West",Nuclear (quad Btu),2002,0.0
"Germany, West",Renewables and other (quad Btu),2002,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2002,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2002,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2002,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2002,0.0
"Germany, West",Population,2002,0.0
"Germany, West",GDP,2002,0.0
"Germany, West",Generation (billion kWh),2003,0.0
"Germany, West",Nuclear (billion kWh),2003,0.0
"Germany, West",Fossil fuels (billion kWh),2003,0.0
"Germany, West",Renewables (billion kWh),2003,0.0
"Germany, West",Hydroelectricity (billion kWh),2003,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2003,0.0
"Germany, West",Geothermal (billion kWh),2003,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2003,0.0
"Germany, West",Tide and wave (billion kWh),2003,0.0
"Germany, West",Solar (billion kWh),2003,0.0
"Germany, West",Wind (billion kWh),2003,0.0
"Germany, West",Biomass and waste (billion kWh),2003,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2003,0.0
"Germany, West",Consumption (quad Btu),2003,0.0
"Germany, West",Coal (quad Btu),2003,0.0
"Germany, West",Natural gas (quad Btu),2003,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2003,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2003,0.0
"Germany, West",Nuclear (quad Btu),2003,0.0
"Germany, West",Renewables and other (quad Btu),2003,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2003,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2003,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2003,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2003,0.0
"Germany, West",Population,2003,0.0
"Germany, West",GDP,2003,0.0
"Germany, West",Generation (billion kWh),2004,0.0
"Germany, West",Nuclear (billion kWh),2004,0.0
"Germany, West",Fossil fuels (billion kWh),2004,0.0
"Germany, West",Renewables (billion kWh),2004,0.0
"Germany, West",Hydroelectricity (billion kWh),2004,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2004,0.0
"Germany, West",Geothermal (billion kWh),2004,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2004,0.0
"Germany, West",Tide and wave (billion kWh),2004,0.0
"Germany, West",Solar (billion kWh),2004,0.0
"Germany, West",Wind (billion kWh),2004,0.0
"Germany, West",Biomass and waste (billion kWh),2004,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2004,0.0
"Germany, West",Consumption (quad Btu),2004,0.0
"Germany, West",Coal (quad Btu),2004,0.0
"Germany, West",Natural gas (quad Btu),2004,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2004,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2004,0.0
"Germany, West",Nuclear (quad Btu),2004,0.0
"Germany, West",Renewables and other (quad Btu),2004,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2004,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2004,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2004,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2004,0.0
"Germany, West",Population,2004,0.0
"Germany, West",GDP,2004,0.0
"Germany, West",Generation (billion kWh),2005,0.0
"Germany, West",Nuclear (billion kWh),2005,0.0
"Germany, West",Fossil fuels (billion kWh),2005,0.0
"Germany, West",Renewables (billion kWh),2005,0.0
"Germany, West",Hydroelectricity (billion kWh),2005,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2005,0.0
"Germany, West",Geothermal (billion kWh),2005,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2005,0.0
"Germany, West",Tide and wave (billion kWh),2005,0.0
"Germany, West",Solar (billion kWh),2005,0.0
"Germany, West",Wind (billion kWh),2005,0.0
"Germany, West",Biomass and waste (billion kWh),2005,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2005,0.0
"Germany, West",Consumption (quad Btu),2005,0.0
"Germany, West",Coal (quad Btu),2005,0.0
"Germany, West",Natural gas (quad Btu),2005,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2005,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2005,0.0
"Germany, West",Nuclear (quad Btu),2005,0.0
"Germany, West",Renewables and other (quad Btu),2005,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2005,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2005,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2005,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2005,0.0
"Germany, West",Population,2005,0.0
"Germany, West",GDP,2005,0.0
"Germany, West",Generation (billion kWh),2006,0.0
"Germany, West",Nuclear (billion kWh),2006,0.0
"Germany, West",Fossil fuels (billion kWh),2006,0.0
"Germany, West",Renewables (billion kWh),2006,0.0
"Germany, West",Hydroelectricity (billion kWh),2006,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2006,0.0
"Germany, West",Geothermal (billion kWh),2006,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2006,0.0
"Germany, West",Tide and wave (billion kWh),2006,0.0
"Germany, West",Solar (billion kWh),2006,0.0
"Germany, West",Wind (billion kWh),2006,0.0
"Germany, West",Biomass and waste (billion kWh),2006,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2006,0.0
"Germany, West",Consumption (quad Btu),2006,0.0
"Germany, West",Coal (quad Btu),2006,0.0
"Germany, West",Natural gas (quad Btu),2006,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2006,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2006,0.0
"Germany, West",Nuclear (quad Btu),2006,0.0
"Germany, West",Renewables and other (quad Btu),2006,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2006,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2006,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2006,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2006,0.0
"Germany, West",Population,2006,0.0
"Germany, West",GDP,2006,0.0
"Germany, West",Generation (billion kWh),2007,0.0
"Germany, West",Nuclear (billion kWh),2007,0.0
"Germany, West",Fossil fuels (billion kWh),2007,0.0
"Germany, West",Renewables (billion kWh),2007,0.0
"Germany, West",Hydroelectricity (billion kWh),2007,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2007,0.0
"Germany, West",Geothermal (billion kWh),2007,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2007,0.0
"Germany, West",Tide and wave (billion kWh),2007,0.0
"Germany, West",Solar (billion kWh),2007,0.0
"Germany, West",Wind (billion kWh),2007,0.0
"Germany, West",Biomass and waste (billion kWh),2007,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2007,0.0
"Germany, West",Consumption (quad Btu),2007,0.0
"Germany, West",Coal (quad Btu),2007,0.0
"Germany, West",Natural gas (quad Btu),2007,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2007,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2007,0.0
"Germany, West",Nuclear (quad Btu),2007,0.0
"Germany, West",Renewables and other (quad Btu),2007,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2007,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2007,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2007,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2007,0.0
"Germany, West",Population,2007,0.0
"Germany, West",GDP,2007,0.0
"Germany, West",Generation (billion kWh),2008,0.0
"Germany, West",Nuclear (billion kWh),2008,0.0
"Germany, West",Fossil fuels (billion kWh),2008,0.0
"Germany, West",Renewables (billion kWh),2008,0.0
"Germany, West",Hydroelectricity (billion kWh),2008,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2008,0.0
"Germany, West",Geothermal (billion kWh),2008,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2008,0.0
"Germany, West",Tide and wave (billion kWh),2008,0.0
"Germany, West",Solar (billion kWh),2008,0.0
"Germany, West",Wind (billion kWh),2008,0.0
"Germany, West",Biomass and waste (billion kWh),2008,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2008,0.0
"Germany, West",Consumption (quad Btu),2008,0.0
"Germany, West",Coal (quad Btu),2008,0.0
"Germany, West",Natural gas (quad Btu),2008,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2008,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2008,0.0
"Germany, West",Nuclear (quad Btu),2008,0.0
"Germany, West",Renewables and other (quad Btu),2008,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2008,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2008,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2008,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2008,0.0
"Germany, West",Population,2008,0.0
"Germany, West",GDP,2008,0.0
"Germany, West",Generation (billion kWh),2009,0.0
"Germany, West",Nuclear (billion kWh),2009,0.0
"Germany, West",Fossil fuels (billion kWh),2009,0.0
"Germany, West",Renewables (billion kWh),2009,0.0
"Germany, West",Hydroelectricity (billion kWh),2009,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2009,0.0
"Germany, West",Geothermal (billion kWh),2009,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2009,0.0
"Germany, West",Tide and wave (billion kWh),2009,0.0
"Germany, West",Solar (billion kWh),2009,0.0
"Germany, West",Wind (billion kWh),2009,0.0
"Germany, West",Biomass and waste (billion kWh),2009,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2009,0.0
"Germany, West",Consumption (quad Btu),2009,0.0
"Germany, West",Coal (quad Btu),2009,0.0
"Germany, West",Natural gas (quad Btu),2009,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2009,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2009,0.0
"Germany, West",Nuclear (quad Btu),2009,0.0
"Germany, West",Renewables and other (quad Btu),2009,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2009,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2009,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2009,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2009,0.0
"Germany, West",Population,2009,0.0
"Germany, West",GDP,2009,0.0
"Germany, West",Generation (billion kWh),2010,0.0
"Germany, West",Nuclear (billion kWh),2010,0.0
"Germany, West",Fossil fuels (billion kWh),2010,0.0
"Germany, West",Renewables (billion kWh),2010,0.0
"Germany, West",Hydroelectricity (billion kWh),2010,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2010,0.0
"Germany, West",Geothermal (billion kWh),2010,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2010,0.0
"Germany, West",Tide and wave (billion kWh),2010,0.0
"Germany, West",Solar (billion kWh),2010,0.0
"Germany, West",Wind (billion kWh),2010,0.0
"Germany, West",Biomass and waste (billion kWh),2010,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2010,0.0
"Germany, West",Consumption (quad Btu),2010,0.0
"Germany, West",Coal (quad Btu),2010,0.0
"Germany, West",Natural gas (quad Btu),2010,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2010,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2010,0.0
"Germany, West",Nuclear (quad Btu),2010,0.0
"Germany, West",Renewables and other (quad Btu),2010,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2010,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2010,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2010,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2010,0.0
"Germany, West",Population,2010,0.0
"Germany, West",GDP,2010,0.0
"Germany, West",Generation (billion kWh),2011,0.0
"Germany, West",Nuclear (billion kWh),2011,0.0
"Germany, West",Fossil fuels (billion kWh),2011,0.0
"Germany, West",Renewables (billion kWh),2011,0.0
"Germany, West",Hydroelectricity (billion kWh),2011,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2011,0.0
"Germany, West",Geothermal (billion kWh),2011,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2011,0.0
"Germany, West",Tide and wave (billion kWh),2011,0.0
"Germany, West",Solar (billion kWh),2011,0.0
"Germany, West",Wind (billion kWh),2011,0.0
"Germany, West",Biomass and waste (billion kWh),2011,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2011,0.0
"Germany, West",Consumption (quad Btu),2011,0.0
"Germany, West",Coal (quad Btu),2011,0.0
"Germany, West",Natural gas (quad Btu),2011,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2011,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2011,0.0
"Germany, West",Nuclear (quad Btu),2011,0.0
"Germany, West",Renewables and other (quad Btu),2011,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2011,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2011,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2011,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2011,0.0
"Germany, West",Population,2011,0.0
"Germany, West",GDP,2011,0.0
"Germany, West",Generation (billion kWh),2012,0.0
"Germany, West",Nuclear (billion kWh),2012,0.0
"Germany, West",Fossil fuels (billion kWh),2012,0.0
"Germany, West",Renewables (billion kWh),2012,0.0
"Germany, West",Hydroelectricity (billion kWh),2012,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2012,0.0
"Germany, West",Geothermal (billion kWh),2012,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2012,0.0
"Germany, West",Tide and wave (billion kWh),2012,0.0
"Germany, West",Solar (billion kWh),2012,0.0
"Germany, West",Wind (billion kWh),2012,0.0
"Germany, West",Biomass and waste (billion kWh),2012,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2012,0.0
"Germany, West",Consumption (quad Btu),2012,0.0
"Germany, West",Coal (quad Btu),2012,0.0
"Germany, West",Natural gas (quad Btu),2012,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2012,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2012,0.0
"Germany, West",Nuclear (quad Btu),2012,0.0
"Germany, West",Renewables and other (quad Btu),2012,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2012,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2012,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2012,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2012,0.0
"Germany, West",Population,2012,0.0
"Germany, West",GDP,2012,0.0
"Germany, West",Generation (billion kWh),2013,0.0
"Germany, West",Nuclear (billion kWh),2013,0.0
"Germany, West",Fossil fuels (billion kWh),2013,0.0
"Germany, West",Renewables (billion kWh),2013,0.0
"Germany, West",Hydroelectricity (billion kWh),2013,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2013,0.0
"Germany, West",Geothermal (billion kWh),2013,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2013,0.0
"Germany, West",Tide and wave (billion kWh),2013,0.0
"Germany, West",Solar (billion kWh),2013,0.0
"Germany, West",Wind (billion kWh),2013,0.0
"Germany, West",Biomass and waste (billion kWh),2013,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2013,0.0
"Germany, West",Consumption (quad Btu),2013,0.0
"Germany, West",Coal (quad Btu),2013,0.0
"Germany, West",Natural gas (quad Btu),2013,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2013,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2013,0.0
"Germany, West",Nuclear (quad Btu),2013,0.0
"Germany, West",Renewables and other (quad Btu),2013,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2013,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2013,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2013,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2013,0.0
"Germany, West",Population,2013,0.0
"Germany, West",GDP,2013,0.0
"Germany, West",Generation (billion kWh),2014,0.0
"Germany, West",Nuclear (billion kWh),2014,0.0
"Germany, West",Fossil fuels (billion kWh),2014,0.0
"Germany, West",Renewables (billion kWh),2014,0.0
"Germany, West",Hydroelectricity (billion kWh),2014,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2014,0.0
"Germany, West",Geothermal (billion kWh),2014,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2014,0.0
"Germany, West",Tide and wave (billion kWh),2014,0.0
"Germany, West",Solar (billion kWh),2014,0.0
"Germany, West",Wind (billion kWh),2014,0.0
"Germany, West",Biomass and waste (billion kWh),2014,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2014,0.0
"Germany, West",Consumption (quad Btu),2014,0.0
"Germany, West",Coal (quad Btu),2014,0.0
"Germany, West",Natural gas (quad Btu),2014,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2014,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2014,0.0
"Germany, West",Nuclear (quad Btu),2014,0.0
"Germany, West",Renewables and other (quad Btu),2014,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2014,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2014,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2014,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2014,0.0
"Germany, West",Population,2014,0.0
"Germany, West",GDP,2014,0.0
"Germany, West",Generation (billion kWh),2015,0.0
"Germany, West",Nuclear (billion kWh),2015,0.0
"Germany, West",Fossil fuels (billion kWh),2015,0.0
"Germany, West",Renewables (billion kWh),2015,0.0
"Germany, West",Hydroelectricity (billion kWh),2015,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2015,0.0
"Germany, West",Geothermal (billion kWh),2015,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2015,0.0
"Germany, West",Tide and wave (billion kWh),2015,0.0
"Germany, West",Solar (billion kWh),2015,0.0
"Germany, West",Wind (billion kWh),2015,0.0
"Germany, West",Biomass and waste (billion kWh),2015,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2015,0.0
"Germany, West",Consumption (quad Btu),2015,0.0
"Germany, West",Coal (quad Btu),2015,0.0
"Germany, West",Natural gas (quad Btu),2015,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2015,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2015,0.0
"Germany, West",Nuclear (quad Btu),2015,0.0
"Germany, West",Renewables and other (quad Btu),2015,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2015,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2015,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2015,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2015,0.0
"Germany, West",Population,2015,0.0
"Germany, West",GDP,2015,0.0
"Germany, West",Generation (billion kWh),2016,0.0
"Germany, West",Nuclear (billion kWh),2016,0.0
"Germany, West",Fossil fuels (billion kWh),2016,0.0
"Germany, West",Renewables (billion kWh),2016,0.0
"Germany, West",Hydroelectricity (billion kWh),2016,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2016,0.0
"Germany, West",Geothermal (billion kWh),2016,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2016,0.0
"Germany, West",Tide and wave (billion kWh),2016,0.0
"Germany, West",Solar (billion kWh),2016,0.0
"Germany, West",Wind (billion kWh),2016,0.0
"Germany, West",Biomass and waste (billion kWh),2016,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2016,0.0
"Germany, West",Consumption (quad Btu),2016,0.0
"Germany, West",Coal (quad Btu),2016,0.0
"Germany, West",Natural gas (quad Btu),2016,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2016,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2016,0.0
"Germany, West",Nuclear (quad Btu),2016,0.0
"Germany, West",Renewables and other (quad Btu),2016,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2016,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2016,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2016,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2016,0.0
"Germany, West",Population,2016,0.0
"Germany, West",GDP,2016,0.0
"Germany, West",Generation (billion kWh),2017,0.0
"Germany, West",Nuclear (billion kWh),2017,0.0
"Germany, West",Fossil fuels (billion kWh),2017,0.0
"Germany, West",Renewables (billion kWh),2017,0.0
"Germany, West",Hydroelectricity (billion kWh),2017,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2017,0.0
"Germany, West",Geothermal (billion kWh),2017,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2017,0.0
"Germany, West",Tide and wave (billion kWh),2017,0.0
"Germany, West",Solar (billion kWh),2017,0.0
"Germany, West",Wind (billion kWh),2017,0.0
"Germany, West",Biomass and waste (billion kWh),2017,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2017,0.0
"Germany, West",Consumption (quad Btu),2017,0.0
"Germany, West",Coal (quad Btu),2017,0.0
"Germany, West",Natural gas (quad Btu),2017,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2017,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2017,0.0
"Germany, West",Nuclear (quad Btu),2017,0.0
"Germany, West",Renewables and other (quad Btu),2017,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2017,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2017,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2017,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2017,0.0
"Germany, West",Population,2017,0.0
"Germany, West",GDP,2017,0.0
"Germany, West",Generation (billion kWh),2018,0.0
"Germany, West",Nuclear (billion kWh),2018,0.0
"Germany, West",Fossil fuels (billion kWh),2018,0.0
"Germany, West",Renewables (billion kWh),2018,0.0
"Germany, West",Hydroelectricity (billion kWh),2018,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2018,0.0
"Germany, West",Geothermal (billion kWh),2018,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2018,0.0
"Germany, West",Tide and wave (billion kWh),2018,0.0
"Germany, West",Solar (billion kWh),2018,0.0
"Germany, West",Wind (billion kWh),2018,0.0
"Germany, West",Biomass and waste (billion kWh),2018,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2018,0.0
"Germany, West",Consumption (quad Btu),2018,0.0
"Germany, West",Coal (quad Btu),2018,0.0
"Germany, West",Natural gas (quad Btu),2018,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2018,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2018,0.0
"Germany, West",Nuclear (quad Btu),2018,0.0
"Germany, West",Renewables and other (quad Btu),2018,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2018,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2018,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2018,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2018,0.0
"Germany, West",Population,2018,0.0
"Germany, West",GDP,2018,0.0
"Germany, West",Generation (billion kWh),2019,0.0
"Germany, West",Nuclear (billion kWh),2019,0.0
"Germany, West",Fossil fuels (billion kWh),2019,0.0
"Germany, West",Renewables (billion kWh),2019,0.0
"Germany, West",Hydroelectricity (billion kWh),2019,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2019,0.0
"Germany, West",Geothermal (billion kWh),2019,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2019,0.0
"Germany, West",Tide and wave (billion kWh),2019,0.0
"Germany, West",Solar (billion kWh),2019,0.0
"Germany, West",Wind (billion kWh),2019,0.0
"Germany, West",Biomass and waste (billion kWh),2019,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2019,0.0
"Germany, West",Consumption (quad Btu),2019,0.0
"Germany, West",Coal (quad Btu),2019,0.0
"Germany, West",Natural gas (quad Btu),2019,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2019,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2019,0.0
"Germany, West",Nuclear (quad Btu),2019,0.0
"Germany, West",Renewables and other (quad Btu),2019,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2019,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2019,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2019,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2019,0.0
"Germany, West",Population,2019,0.0
"Germany, West",GDP,2019,0.0
"Germany, West",Generation (billion kWh),2020,0.0
"Germany, West",Nuclear (billion kWh),2020,0.0
"Germany, West",Fossil fuels (billion kWh),2020,0.0
"Germany, West",Renewables (billion kWh),2020,0.0
"Germany, West",Hydroelectricity (billion kWh),2020,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2020,0.0
"Germany, West",Geothermal (billion kWh),2020,0.0
"Germany, West","Solar, tide, wave, fuel cell (billion kWh)",2020,0.0
"Germany, West",Tide and wave (billion kWh),2020,0.0
"Germany, West",Solar (billion kWh),2020,0.0
"Germany, West",Wind (billion kWh),2020,0.0
"Germany, West",Biomass and waste (billion kWh),2020,0.0
"Germany, West",Hydroelectric pumped storage (billion kWh),2020,0.0
"Germany, West",Consumption (quad Btu),2020,0.0
"Germany, West",Coal (quad Btu),2020,0.0
"Germany, West",Natural gas (quad Btu),2020,0.0
"Germany, West",Petroleum and other liquids (quad Btu),2020,0.0
"Germany, West","Nuclear, renewables, and other (quad Btu)",2020,0.0
"Germany, West",Nuclear (quad Btu),2020,0.0
"Germany, West",Renewables and other (quad Btu),2020,0.0
"Germany, West",CO2 emissions (MMtonnes CO2),2020,0.0
"Germany, West",Coal and coke (MMtonnes CO2),2020,0.0
"Germany, West",Consumed natural gas (MMtonnes CO2),2020,0.0
"Germany, West",Petroleum and other liquids (MMtonnes CO2),2020,0.0
"Germany, West",Population,2020,0.0
"Germany, West",GDP,2020,0.0
"Germany, West",Generation (billion kWh),2021,0.0
"Germany, West",Nuclear (billion kWh),2021,0.0
"Germany, West",Fossil fuels (billion kWh),2021,0.0
"Germany, West",Renewables (billion kWh),2021,0.0
"Germany, West",Hydroelectricity (billion kWh),2021,0.0
"Germany, West",Non-hydroelectric renewables (billion kWh),2021,0.0
