COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Brazil,Coal and coke (MMtonnes CO2),21.95047459,22.09276753,22.36360391,25.78626247,31.65726813,37.50307249,38.5048599,41.78023435,40.69710434,42.77134637,40.02267084,45.13412143,43.78928993,44.07243336,45.99394266,48.03083912,49.79323791,49.3935983,47.19021597,49.06919773,53.00828319,52.69962853,49.79243621,53.21241929,54.30547882,52.33768721,52.64830536,55.49885123,55.38836782,43.53214012,58.63264944,62.91172774,61.39384936,66.72425904,71.81747484,71.91489594,64.73237739,69.4960209,68.47503769,63.51091279,57.07704255,67.60673665
Brazil,Consumed natural gas (MMtonnes CO2),3.00385624,3.00385624,2.70175158,3.34782261,4.34629602,5.40350316,5.2860357,6.16704165,5.69717181,7.22424879,6.047133583,7.409920595,8.116964288,8.056124267,8.398233653,8.788348712,9.840652355,10.75651505,11.30213538,12.74413196,18.39519965,21.86378602,26.09234357,27.55382659,33.55565021,36.89191616,38.33904667,39.36987936,46.88306379,37.10997692,49.95573816,49.67820628,59.9667095,70.8082941,74.89990694,78.08557644,66.64889617,68.08709744,64.86363154,64.31579844,60.60250367,74.24980858
Brazil,Consumption (quad Btu),3.89638094,3.786845915,3.863219522,3.870975901,4.164619263,4.432419716,4.782466394,4.885748311,5.069776846,5.21536114,5.856265945,5.665243321,5.815131528,6.034565622,6.356347318,6.760284898,7.182770217,7.597158662,7.840210142,8.051616948,8.476070843,8.314025736,8.448299044,8.572776107,8.93444815,9.190392723,9.589614685,10.12692632,10.52454099,10.40898486,11.45518095,11.93511607,12.24470017,12.61363147,12.8442391,12.59023223,12.40465422,12.54459894,12.4761099,12.59650078,11.77224535,12.08696635
Brazil,Fossil fuels (billion kWh),7.943,8.7185,7.96556,7.21732,7.3978,8.11408,15.22424,12.15702,10.94066,10.81564,9.51656,10.46502,11.16814,11.16344,11.17754,12.84322,15.48274,17.69926,18.62046,27.47338,28.42842,34.68788,32.94606,30.98052,39.45556,38.75808,38.66408,36.59138,54.95334,35.52354,60.04532,49.1338,75.83356,110.29772,134.65688,126.938481,90.863524,99.586348,84.4474396,88.6869093,78.9670078,145.3857444
Brazil,GDP,1305.755,1248.457,1255.714,1212.974,1278.1,1379.556,1495.55,1545.337,1541.464,1591.308,1533.0,1549.001,1540.399,1616.033,1710.386,1782.766,1816.603,1884.293,1891.007,1899.856,1981.797,2011.138,2071.95,2096.164,2209.939,2290.472,2380.886,2522.072,2642.732,2647.217,2847.106,2964.201,3012.027,3108.187,3124.223,3013.558,2908.85,2956.182,3005.243,3041.833,2933.214,3088.644
Brazil,Generation (billion kWh),138.3018,140.1522,150.02646,160.45232,178.0967,190.67138,199.24174,200.44982,211.77926,218.29374,219.95256,231.43902,238.84014,249.251122,256.895752,272.19787,287.65529,304.27491,317.81987,329.68948,342.57352,323.16798,340.29716,358.89562,381.18166,395.72128,411.92528,437.18658,454.67754,458.66574,510.78132,527.4028,547.16356,563.49072,581.86588,571.559384,571.40806,581.146911,594.1522795,618.6598027,614.36996,662.5953567
Brazil,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Hydroelectric pumped storage (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Hydroelectricity (billion kWh),128.436,129.395,139.652,149.889,164.848,176.507,180.7,183.744,197.102,202.643,204.641,215.604,221.11,232.714,240.278,251.366,263.111,276.182,288.55431,290.07,301.359,265.197,283.231,302.56,317.589,334.082,345.317,370.275,365.861,387.078,403.289,428.333,415.342,390.992,373.439,359.743,380.911,370.906,388.971,397.877,396.327,362.8185
Brazil,Natural gas (quad Btu),0.056616,0.056616,0.050922,0.063099,0.081918,0.101844,0.09963,0.116235,0.107379,0.136161,0.113975,0.1396605,0.152986699,0.15184,0.158288,0.1656408,0.18547438,0.202736352,0.21302008,0.240198504,0.346708544,0.412083672,0.491782564,0.519328264,0.632449272,0.695330455,0.722605642,0.742034542,0.883641336,0.699440414,0.941554404,0.936323546,1.130238918,1.334578641,1.41169643,1.471739205,1.256183254,1.283290145,1.222534992,1.212209558,1.142222222,1.399443524
Brazil,Non-hydroelectric renewables (billion kWh),1.9228,2.0387,2.3579,3.172,3.1179,3.1293,3.2005,3.6338,3.4266,3.3221,3.859,4.0,4.899,4.954,5.388,5.594,6.754,7.3831,7.5101,8.3681,7.8461,9.0151,10.2801,11.9551,12.5371,13.6842,14.9602,18.6702,20.6542,23.8402,33.673,35.141,40.818,47.556,59.307,70.970552,84.659584,95.798411,105.9393349,116.9347988,125.86651,139.6871123
Brazil,Nuclear (billion kWh),0.0,0.0,0.051,0.174,2.733,2.921,0.117,0.915,0.31,1.513,1.936,1.37,1.663,0.419682,0.052212,2.39465,2.30755,3.01055,3.135,3.778,4.94,14.268,13.84,13.4,11.6,9.197,12.984,11.65,13.209,12.224,13.774,14.795,15.17,14.645,14.463,13.907351,14.973952,14.856152,14.794505,15.1610946,13.2094422,14.704
Brazil,Nuclear (quad Btu),0.0,0.0,0.000519996,0.00178002,0.028002318,0.029928566,0.001195623,0.009379665,0.00317998,0.015520354,0.019859488,0.01403702,0.017039098,0.004300062,0.000534964,0.024462712,0.023572936,0.030754481,0.032025809,0.03859442,0.050464911,0.14777389,0.143341088,0.138784001,0.120141374,0.095253467,0.134475483,0.120659225,0.136805811,0.126604151,0.142657525,0.153232037,0.157115918,0.151678485,0.149793508,0.144038643,0.155085445,0.153865389,0.15322691,0.157023684,0.137470889,0.153024777
Brazil,"Nuclear, renewables, and other (quad Btu)",1.369134924,1.380823931,1.487772105,1.629783192,1.793950434,1.917583653,1.967851125,2.041868841,2.159178852,2.277390403,2.292282722,2.437031971,2.478968284,2.588912495,2.69758183,2.847858667,3.00443792,3.113985209,3.22902805,3.252117335,3.396590997,3.156887718,3.313898131,3.529452497,3.613045078,3.750608902,3.891652195,4.144215744,4.144220722,4.286081917,4.575676568,4.841020045,4.681021567,4.527998908,4.435639477,4.34370174,4.625553496,4.621880987,4.830977935,4.864118534,4.842040676,4.688353569
Brazil,Petroleum and other liquids (MMtonnes CO2),162.77677,153.0,149.0,137.0,145.0,152.0,172.0,175.0,177.0,182.0,197.0,199.0,192.0,213.0,225.0,243.0,257.0,273.0,271.0,280.0,255.2289733,257.0716304,252.3722748,241.9445825,250.1274037,252.7718618,258.2953171,268.1147321,281.3578495,274.8935602,301.0605793,318.5847212,340.6680182,353.7875585,363.1049926,350.4369061,335.421395,337.945777,320.104603,328.8241887,290.93651,302.7404624
Brazil,Petroleum and other liquids (quad Btu),2.256914128,2.126092077,2.093184249,1.913494313,1.955577151,2.020335827,2.31140487,2.310163218,2.401562687,2.395066721,3.049526387,2.656356024,2.767612913,2.871702462,3.071720235,3.299792999,3.527506954,3.814806031,3.949321475,4.068382706,4.224422877,4.241280328,4.185626645,4.049540208,4.182653525,4.242421008,4.467705012,4.706970295,4.974244387,4.975179919,5.376638699,5.56351471,5.835988554,6.108487702,6.300143609,6.093181139,5.87429531,5.952095181,5.756770661,5.889385524,5.2276343,5.337980318
Brazil,Population,122644200.0,125502400.0,128415800.0,131349500.0,134266700.0,137138600.0,139976400.0,142797900.0,145590800.0,148341800.0,151037700.0,153670900.0,156250900.0,158793600.0,161315000.0,163831400.0,166355000.0,168873200.0,171362700.0,173799200.0,176162400.0,178453700.0,180686400.0,182862600.0,184984000.0,187050100.0,189052000.0,190991000.0,192882200.0,194741700.0,196582900.0,198405800.0,200201300.0,201966800.0,203699100.0,205400700.0,207093400.0,208773100.0,210402700.0,211943900.0,213359000.0,214625800.0
Brazil,Renewables (billion kWh),130.3588,131.4337,142.0099,153.061,167.9659,179.6363,183.9005,187.3778,200.5286,205.9651,208.5,219.604,226.009,237.668,245.666,256.96,269.865,283.5651,296.06441,298.4381,309.2051,274.2121,293.5111,314.5151,330.1261,347.7662,360.2772,388.9452,386.5152,410.9182,436.962,463.474,456.16,438.548,432.746,430.713552,465.570584,466.704411,494.9103349,514.8117988,522.19351,502.5056123
Brazil,Renewables and other (quad Btu),1.369134924,1.380823931,1.487252109,1.628003172,1.765948116,1.887655087,1.966655502,2.032489176,2.155998872,2.261870049,2.272423234,2.422994951,2.461929186,2.584612434,2.697046866,2.823395955,2.980864984,3.083230727,3.197002241,3.213522915,3.346126086,3.009113828,3.170557043,3.390668496,3.492903704,3.655355435,3.757176713,4.023556519,4.007414911,4.159477766,4.433019043,4.687788008,4.523905649,4.376320424,4.285845969,4.199663097,4.470468051,4.468015598,4.677751024,4.70709485,4.704569787,4.535328792
Brazil,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.001,0.002,0.002,0.005,0.017,0.058652,0.084498,0.827103,3.4410592,6.5880332,10.6423101,16.752
Brazil,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.001,0.002,0.002,0.005,0.017,0.058652,0.084498,0.827103,3.4410592,6.5880332,10.6423101,16.752
Brazil,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.005,0.002,0.002,0.035,0.061,0.061,0.061,0.093,0.237,0.645,0.837,1.238,2.177,2.705,5.05,6.579,12.211,21.4659,33.240086,42.059308,48.1162757,55.4257656,56.4801999,71.4999123
Canada,Biomass and waste (billion kWh),1.235,1.803,2.032,1.981,2.213,1.575,1.744,2.168,2.344,3.282,3.969,3.993,4.479,4.838,5.754,5.661,5.86,6.9,7.33,8.302,8.226,8.612,9.05,9.059,8.82,9.182,8.718,8.455,7.21,7.807,9.162,9.278,9.82,9.981,8.866,9.252,9.764,11.51,10.539,11.064,10.183,9.964
Canada,CO2 emissions (MMtonnes CO2),425.7078202,403.7218095,390.4334262,374.6861878,413.5732857,413.6640267,406.7743323,422.5680997,455.2941859,468.8587406,438.8687004,427.2711437,445.3935839,446.7342179,457.3254595,465.2383646,480.0139892,492.8382939,497.6576236,518.3862738,515.3499039,534.8356005,541.6065937,560.5789276,568.244869,575.0124193,579.3597432,575.7709132,551.0272749,536.5436954,565.2706812,567.5875142,574.5623321,584.6619584,589.5558492,592.0276871,573.9903561,601.3911856,614.8802698,592.4006362,533.1628456,553.7855269
Canada,Coal (quad Btu),0.823924804,0.854442147,0.91237147,0.912478052,1.043518157,0.998001436,0.918236106,1.015067408,1.094949634,1.082208508,1.041364527,1.004575783,1.020550932,0.969528374,0.978030918,0.984917347,1.051514818,1.117567362,1.18488398,1.175424274,1.21337938,1.281248656,1.202254051,1.119008142,1.145074893,1.199064253,1.196523457,1.158217164,1.057895125,0.887399147,0.894177611,0.814364667,0.783394891,0.740512192,0.751619357,0.714288182,0.638511665,0.698989819,0.599464895,0.474651394,0.372323915,0.402966788
Canada,Coal and coke (MMtonnes CO2),78.52209332,81.73090891,87.60929823,87.98885004,100.3011714,95.93186107,89.2404325,97.87064751,105.8801774,104.7778292,99.85737557,96.54505406,97.98223382,93.12190289,94.0215989,95.84974984,101.6560024,107.9167323,114.2752949,113.4243491,116.9394847,124.1733661,115.7898552,107.3029926,110.2114056,115.326891,115.6127215,111.249861,103.5041172,85.58160754,86.72846822,80.13400582,76.91765463,73.16480443,75.0877515,72.4407134,65.25122826,71.17705677,60.99567554,49.50475268,39.29986806,42.2799862
Canada,Consumed natural gas (MMtonnes CO2),101.6041003,98.90314456,100.9008872,100.8214614,109.0485873,116.9353016,114.5928498,113.7365152,125.7775665,130.5712894,127.9146721,129.2718892,140.0598763,145.1872951,150.3310591,155.6047024,158.3365367,156.7110978,151.9889581,168.6680413,161.8856639,169.2557279,172.0744865,183.4306405,181.6925531,171.3191808,179.9383107,166.3816729,160.042865,170.2092032,188.4888334,195.2656145,205.0564557,218.3361651,226.8643719,225.5548745,216.0162966,230.5853096,245.6794783,242.537131,234.897321,243.0269287
Canada,Consumption (quad Btu),9.587301021,9.478642977,9.084953571,9.003453612,9.568578286,9.926910677,10.0339905,10.33093102,10.77446956,10.91478028,10.70931525,10.77838698,11.07471678,11.35566274,11.67446958,11.84197315,12.23209251,12.23835251,11.94444131,12.58232423,12.56421831,12.68675406,12.96975839,13.23050579,13.53798699,13.73644766,13.84876346,13.77312247,13.47402462,13.22638473,13.70490134,14.04404251,14.26023456,14.68606267,14.8042203,14.71640601,14.55476557,14.96439028,15.16095755,14.7497767,13.84903852,14.17114494
